dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 2955, ""edges_removed"": 2920, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5875}",0.4,0,structural_statistics_mmd,0.05235404145664768,5.205414911187044,6.089827088583051,4.10674870899993,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 2955, ""edges_removed"": 2920, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5875}",0.4,0,wl_subtree_kernel_mmd,0.3378000000000003,0.5812056434688159,7.0533686101083894,0.47481535800011443,2.0783519744873047,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 2955, ""edges_removed"": 2920, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5875}",0.4,0,diversity_curves_l2,0.01690980875113612,0.01690980875113612,0.07360097063846632,1.3791731149999578,0.290924072265625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 3710, ""edges_removed"": 3663, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7373}",0.5,0,structural_statistics_mmd,0.06536981253853147,6.458289673307336,7.220239116306378,4.127489473000196,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 3710, ""edges_removed"": 3663, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7373}",0.5,0,wl_subtree_kernel_mmd,0.5476000000000003,0.7400000000000002,7.613801080537607,0.49282787099991765,2.0794601440429688,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 3710, ""edges_removed"": 3663, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7373}",0.5,0,diversity_curves_l2,0.022994271286561827,0.022994271286561827,0.07487375399182614,1.335413606999964,0.29253387451171875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 4437, ""edges_removed"": 4397, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8834}",0.6,0,structural_statistics_mmd,0.10404217711082608,7.315721816953707,7.825471767786529,4.050600721000137,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 4437, ""edges_removed"": 4397, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8834}",0.6,0,wl_subtree_kernel_mmd,0.3782000000000002,0.6149796744608721,7.6952894583489435,0.4956518159999632,2.0792808532714844,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 4437, ""edges_removed"": 4397, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8834}",0.6,0,diversity_curves_l2,0.03154698235964891,0.03154698235964891,0.08584697172770735,1.4204588380000587,0.290008544921875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 5177, ""edges_removed"": 5129, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 10306}",0.7,0,structural_statistics_mmd,0.11470132459641447,8.436231154996696,8.742395289657445,4.04302152199989,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 5177, ""edges_removed"": 5129, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 10306}",0.7,0,wl_subtree_kernel_mmd,0.9079999999999997,0.9528903399657275,7.88782605932647,0.49965380300000106,2.0791215896606445,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 5177, ""edges_removed"": 5129, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 10306}",0.7,0,diversity_curves_l2,0.03691044816850648,0.03691044816850648,0.08422276740811922,1.4299023149999357,0.29155731201171875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 5914, ""edges_removed"": 5875, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 11789}",0.8,0,structural_statistics_mmd,0.16550049555073132,9.870717658769598,10.139862558326193,4.092683833999899,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 5914, ""edges_removed"": 5875, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 11789}",0.8,0,wl_subtree_kernel_mmd,0.9654,0.9825477087653302,7.9551692663862665,0.49847907399998803,2.079629898071289,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 5914, ""edges_removed"": 5875, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 11789}",0.8,0,diversity_curves_l2,0.0552979739231014,0.0552979739231014,0.09855556539719174,1.3800307589999647,0.2900543212890625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 6657, ""edges_removed"": 6607, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 13264}",0.9,0,structural_statistics_mmd,0.20782691330983372,11.068607053150528,11.613669237613717,4.157570468000131,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 6657, ""edges_removed"": 6607, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 13264}",0.9,0,wl_subtree_kernel_mmd,2.4289999999999994,1.5585249436566613,8.323366979729695,0.4674915850000616,2.079909324645996,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 6657, ""edges_removed"": 6607, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 13264}",0.9,0,diversity_curves_l2,0.055152216419650846,0.055152216419650846,0.09691358278874329,1.4068597949999457,0.28973388671875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 7421, ""edges_removed"": 7373, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 14794}",1.0,0,structural_statistics_mmd,0.20642380709017016,11.038963351229985,11.834856113952021,4.24901298199984,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 7421, ""edges_removed"": 7373, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 14794}",1.0,0,wl_subtree_kernel_mmd,2.653600000000002,1.6289874155437796,8.345175679137597,0.4988038100000267,2.079575538635254,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 7421, ""edges_removed"": 7373, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 14794}",1.0,0,diversity_curves_l2,0.04295462908697962,0.04295462908697962,0.0962009218461197,1.4122948560000168,0.2890167236328125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,0,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,0,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,0,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,0,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,0,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,0,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,0,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,0,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
